12, 24, 14, 28, 24, 5, 18, 9, 17, 13, 21, 18, 1, 23, 0, 0, 0, 13, 23, 21, 0, 22, 0, 0, 29, 6, 0, 0, 0, 0, 1, 0, 30, 0, 10, 14, 0, 0, 23, 0, 0, 0, 29, 30, 0, 0, 0, 32, 0, 1 
31, 25, 4, 32, 16, 12, 31, 14, 8, 15, 5, 29, 9, 19, 0, 0, 0, 25, 17, 28, 0, 16, 0, 0, 31, 27, 0, 0, 0, 0, 14, 0, 31, 0, 16, 25, 0, 0, 12, 0, 0, 0, 30, 6, 0, 0, 0, 11, 0, 14 
0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27 
0.0, 0.0, 6.1, 6.1, 6.1, 0.0, 0.0, 1.5, 1.5, 1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.55, 0.9, 0.9, 0.0, 0.0, 0.0, 0.7, 0.7, 0.7, 0.0, 0.0, 0.8, 0.8, 0.8, 0.0, 7.7, 4.95, 4.95, 2.2, 1.8, 1.8, 1.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2, 1.2 
0.0, 0.0, 6.1, 6.1, 6.1, 6.1, 0.0, 1.5, 1.5, 1.5, 1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.55, 0.55, 0.9, 0.9, 0.0, 0.0, 0.7, 0.7, 0.7, 0.7, 0.0, 0.8, 0.8, 0.8, 0.8, 7.7, 4.95, 4.95, 4.95, 2.0, 1.8, 1.8, 1.8, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2, 1.2 
0.0, 0.0, 6.1, 6.1, 6.1, 6.1, 6.1, 1.5, 1.5, 1.5, 1.5, 1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.55, 0.55, 0.55, 0.9, 0.9, 0.0, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 4.25, 4.95, 4.95, 4.95, 3.9, 2.0, 1.8, 1.8, 1.8, 0.0, 0.0, 0.0, 0.0, 1.2, 1.2 
0.0, 0.0, 6.1, 6.1, 6.1, 6.1, 6.1, 3.8, 1.5, 1.5, 1.5, 1.5, 1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.55, 0.55, 0.55, 0.55, 0.9, 0.9, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.8, 0.8, 0.8, 4.25, 3.57, 4.95, 4.95, 3.9, 3.9, 2.0, 1.8, 1.8, 1.8, 0.0, 0.0, 0.0, 1.2, 1.2 
0.0, 0.0, 6.1, 6.1, 6.1, 6.1, 6.1, 3.8, 3.8, 1.5, 1.5, 1.5, 1.5, 1.5, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.55, 0.55, 0.55, 0.55, 0.55, 0.9, 0.8, 0.7, 0.7, 0.7, 0.7, 0.75, 0.75, 0.8, 0.8, 4.25, 3.57, 3.57, 4.95, 3.9, 3.9, 3.9, 2.0, 1.8, 1.8, 1.8, 0.0, 0.0, 1.2, 1.2 
0.0, 0.0, 6.1, 6.1, 6.1, 6.1, 6.1, 3.8, 3.8, 3.8, 1.5, 1.5, 1.5, 1.5, 1.5, 0.0, 0.0, 0.0, 0.2, 0.2, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.8, 0.8, 0.7, 0.7, 0.7, 0.75, 0.75, 0.75, 0.8, 4.25, 3.57, 3.57, 3.57, 3.9, 3.9, 3.9, 3.9, 2.0, 1.8, 1.8, 1.8, 0.0, 1.2, 1.2 
0.0, 0.0, 6.1, 6.1, 6.1, 6.1, 6.1, 3.8, 3.8, 3.8, 3.8, 1.5, 1.5, 1.5, 1.5, 1.5, 0.0, 0.0, 0.2, 0.2, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.6, 0.8, 0.8, 0.7, 0.7, 0.75, 0.75, 0.75, 0.75, 4.25, 3.57, 3.57, 3.57, 3.12, 3.9, 3.9, 3.9, 3.9, 2.0, 1.8, 1.8, 1.8, 1.2, 1.2 
21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21 
0, 2, 1.5, 1.5, 2, 1.5, 1.5, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2.5, 2.5, 2.5, 0, 2.5, 0, 0, 2.5, 3, 0, 0, 0, 0, 2.5, 0, 2.5, 0, 2.5, 1, 0, 0, 2.0, 0, 0, 0, 2.5, 2.5, 0, 0, 0, 3, 0, 1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.2, 0.6, 0.9, 6.3, 0.0, 1.8, 4.3, 0.9, 6.2, 10.7, 14.6, 14.2, 9.3, 7.7, 9.0, 10.9, 12.4 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 27, 1, 29, 2, 2, 15, 13, 30, 27, 24, 20, 25, 10, 8, 30 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 27, 20, 32, 21, 29, 16, 1, 5, 4, 23, 19, 28, 8, 19, 32 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.2, 6.4, 4.57, 2.6, 3.6, 4.05, 3.05, 2.33, 3.8, 5.93, 10.5, 13.17, 12.7, 10.4, 8.67, 9.2 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.2, 6.4, 4.57, 5.0, 2.6, 3.0, 4.13, 2.33, 3.3, 5.53, 8.1, 11.43, 12.2, 11.45, 10.05, 9.22 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.2, 6.4, 4.57, 5.0, 5.0, 2.4, 3.33, 3.32, 3.3, 4.78, 7.34, 9.32, 11.0, 11.3, 10.96, 10.22 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.2, 6.4, 4.57, 5.0, 5.0, 4.36, 2.78, 2.84, 3.9, 4.78, 6.42, 8.48, 9.32, 10.45, 10.92, 10.95 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.2, 6.4, 4.57, 5.0, 5.0, 4.36, 4.35, 2.47, 3.4, 5.03, 6.42, 7.53, 8.6, 9.09, 10.24, 10.91 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.2, 6.4, 4.57, 5.0, 5.0, 4.36, 4.35, 3.86, 3.0, 4.44, 6.4, 7.53, 7.75, 8.49, 9.07, 10.33 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.2, 6.4, 4.57, 5.0, 5.0, 4.36, 4.35, 3.86, 4.15, 3.96, 5.71, 7.38, 7.75, 7.74, 8.54, 9.28 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2.5, 2.5, 2.5, 2.5, 3.0, 2.5, 3.0, 3.0, 1.5, 1, 1, 1.5, 1.5, 2, 2 
8.3, 7.2, 1.9, 11.2, 24.3, 10.8, 2.3, 9.7, 20.9, 0, 0, 0, 11.0, 18.2, 5.0, 13.0, 16.4, 7.8, 16.7, 4.9, 16.4, 12.7, 20.4, 3.1, 13.5, 19.6, 0.9, 0, 0, 0, 0, 3.9, 10.6, 23.5, 14.7, 4.6, 0, 0, 0, 9.3, 5.0, 7.2, 9.2, 6.3, 17.1, 3.9, 7.5, 2.5, 23.7, 8.6 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
18, 13, 8, 13, 26, 31, 2, 30, 13, 0, 0, 0, 20, 26, 10, 26, 20, 32, 25, 8, 13, 14, 11, 21, 16, 16, 18, 0, 0, 0, 0, 22, 11, 16, 22, 7, 0, 0, 0, 29, 19, 19, 22, 3, 17, 13, 7, 9, 32, 20 
11, 24, 15, 7, 1, 22, 27, 13, 17, 0, 0, 0, 24, 16, 20, 13, 29, 24, 2, 11, 13, 23, 4, 3, 9, 30, 11, 0, 0, 0, 0, 8, 24, 3, 17, 13, 0, 0, 0, 25, 24, 11, 26, 21, 1, 13, 31, 10, 11, 24 
10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29 
0.0, 8.3, 7.75, 5.8, 6.77, 12.47, 15.43, 12.47, 7.6, 10.97, 15.3, 20.9, 0.0, 11.0, 14.6, 11.4, 12.07, 11.47, 12.4, 13.63, 9.8, 12.67, 11.33, 16.5, 12.07, 12.33, 12.07, 11.33, 10.25, 0.9, 0.0, 0.0, 3.9, 7.25, 12.67, 16.27, 14.27, 9.65, 4.6, 0.0, 9.3, 7.15, 7.17, 7.13, 7.57, 10.87, 9.1, 9.5, 4.63, 11.23 
0.0, 8.3, 7.75, 5.8, 7.15, 11.15, 12.05, 12.15, 11.77, 10.93, 10.97, 15.3, 20.9, 11.0, 14.6, 11.4, 11.8, 13.15, 10.55, 13.47, 11.45, 11.45, 12.68, 13.6, 13.15, 12.42, 14.15, 9.28, 11.33, 10.25, 0.9, 0.0, 3.9, 7.25, 12.67, 13.18, 13.35, 14.27, 9.65, 4.6, 9.3, 7.15, 7.17, 7.67, 6.92, 9.95, 9.12, 8.7, 7.75, 9.4 
0.0, 8.3, 7.75, 5.8, 7.15, 10.58, 11.08, 10.1, 11.66, 13.6, 10.93, 10.97, 15.3, 15.95, 14.6, 11.4, 11.8, 12.72, 12.08, 11.78, 11.76, 12.44, 11.7, 14.22, 11.5, 13.22, 13.86, 11.5, 9.28, 11.33, 10.25, 0.9, 3.9, 7.25, 12.67, 13.18, 11.46, 13.35, 14.27, 9.65, 6.95, 7.15, 7.17, 7.67, 7.4, 8.96, 8.74, 8.8, 7.46, 10.94 
0.0, 8.3, 7.75, 5.8, 7.15, 10.58, 10.62, 9.62, 10.03, 13.2, 13.6, 10.93, 10.97, 13.87, 16.7, 11.4, 11.8, 12.72, 11.9, 12.85, 10.63, 12.53, 12.48, 13.15, 12.37, 11.83, 14.28, 11.7, 11.5, 9.28, 11.33, 10.25, 2.4, 7.25, 12.67, 13.18, 11.46, 11.46, 13.35, 14.27, 9.53, 6.3, 7.17, 7.67, 7.4, 9.02, 8.12, 8.53, 7.75, 10.17 
0.0, 8.3, 7.75, 5.8, 7.15, 10.58, 10.62, 9.43, 9.63, 11.59, 13.2, 13.6, 10.93, 10.97, 14.95, 13.77, 11.8, 12.72, 11.9, 12.59, 11.71, 11.46, 12.56, 13.61, 11.71, 12.53, 12.94, 12.37, 11.7, 11.5, 9.28, 11.33, 8.13, 5.13, 12.67, 13.18, 11.46, 11.46, 11.46, 13.35, 13.03, 8.4, 6.52, 7.67, 7.4, 9.02, 8.29, 8.03, 7.67, 10.03 
0.0, 8.3, 7.75, 5.8, 7.15, 10.58, 10.62, 9.43, 9.46, 11.04, 11.59, 13.2, 13.6, 10.94, 12.42, 12.96, 13.62, 12.72, 11.9, 12.59, 11.63, 12.3, 11.61, 13.54, 12.3, 11.94, 13.41, 11.44, 12.37, 11.7, 11.5, 9.28, 9.47, 8.75, 9.72, 13.18, 11.46, 11.46, 11.46, 11.46, 12.54, 11.42, 8.16, 7.06, 7.4, 9.02, 8.29, 8.19, 7.34, 9.67 
0.0, 8.3, 7.75, 5.8, 7.15, 10.58, 10.62, 9.43, 9.46, 10.73, 11.04, 11.59, 13.2, 13.17, 12.15, 11.18, 12.97, 14.08, 11.9, 12.59, 11.63, 12.16, 12.34, 12.59, 12.38, 12.43, 12.79, 12.02, 11.44, 12.37, 11.7, 11.5, 8.2, 9.7, 11.7, 10.72, 11.46, 11.46, 11.46, 11.46, 11.1, 11.28, 10.72, 8.33, 6.93, 9.02, 8.29, 8.19, 7.56, 9.16 
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1.5, 1.5, 1.5, 1.5, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, 3, 0, 1, 1, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 1.5, 1.5, 1 
18.7, 29.4, 31.7, 17.9, 11.9, 14.8, 16.3, 10.9, 27.8, 10.5, 5.2, 15.7, 15.4, 15.4, 53.2, 0, 15.1, 3.0, 17.8, 12.0, 24.2, 23.9, 13.6, 16.4, 0, 0, 0, 0, 20.5, 3.1, 5.9, 16.0, 16.2, 4.6, 0, 5.3, 0, 17.4, 12.4, 10.5, 33.8, 6.2, 4.5, 8.9, 1.0, 3.7, 10.4, 17.0, 8.0, 11.0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
10, 29, 6, 30, 14, 21, 10, 2, 15, 25, 22, 28, 12, 10, 25, 0, 18, 6, 2, 24, 30, 25, 10, 32, 0, 0, 0, 0, 32, 6, 10, 19, 29, 29, 0, 30, 0, 11, 13, 16, 29, 9, 28, 27, 6, 11, 17, 21, 4, 13 
20, 32, 24, 6, 5, 10, 11, 20, 29, 22, 19, 22, 3, 12, 13, 0, 24, 10, 14, 26, 17, 8, 20, 22, 0, 0, 0, 0, 31, 20, 25, 10, 22, 22, 0, 10, 0, 8, 23, 15, 32, 2, 9, 4, 29, 20, 22, 30, 3, 10 
14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30 
0.0, 18.7, 24.05, 26.6, 26.33, 20.5, 14.87, 14.33, 14.0, 18.33, 16.4, 14.5, 10.47, 12.1, 15.5, 28.0, 34.3, 34.15, 9.05, 11.97, 10.93, 18.0, 20.03, 20.57, 17.97, 15.0, 16.4, 0.0, 0.0, 20.5, 11.8, 9.83, 8.33, 12.7, 12.27, 10.4, 4.95, 5.3, 11.35, 14.9, 13.43, 18.9, 16.83, 14.83, 6.53, 4.8, 4.53, 5.03, 10.37, 11.8 
0.0, 18.7, 24.05, 26.6, 24.42, 22.73, 19.07, 15.22, 13.47, 17.45, 16.38, 13.6, 14.8, 11.7, 12.92, 24.93, 28.0, 27.9, 23.77, 11.97, 11.98, 14.25, 19.48, 18.43, 19.52, 17.97, 15.0, 16.4, 0.0, 20.5, 11.8, 9.83, 11.38, 10.3, 10.67, 12.27, 8.7, 4.95, 11.35, 11.7, 13.43, 18.52, 15.72, 13.75, 13.35, 5.15, 4.53, 6.0, 8.03, 9.78 
0.0, 18.7, 24.05, 26.6, 24.42, 21.92, 21.14, 18.52, 14.36, 16.34, 16.06, 14.14, 14.02, 14.92, 12.44, 20.98, 24.93, 24.77, 21.68, 22.27, 11.98, 14.42, 16.18, 18.3, 18.02, 19.52, 17.97, 15.0, 16.4, 20.5, 11.8, 9.83, 11.38, 12.34, 9.16, 10.67, 10.53, 8.7, 9.1, 11.7, 11.4, 18.52, 16.06, 13.48, 12.78, 10.88, 4.86, 5.7, 8.2, 8.02 
0.0, 18.7, 24.05, 26.6, 24.42, 21.92, 20.73, 20.33, 17.25, 16.6, 15.37, 14.25, 14.4, 14.25, 15.0, 19.23, 20.98, 22.96, 20.42, 20.9, 20.22, 14.42, 16.0, 15.75, 17.98, 18.02, 19.52, 17.97, 15.0, 18.45, 11.8, 9.83, 11.38, 12.34, 11.05, 9.16, 9.6, 10.53, 10.88, 9.92, 11.4, 15.88, 16.06, 14.13, 12.72, 10.82, 9.68, 5.78, 7.58, 8.17 
0.0, 18.7, 24.05, 26.6, 24.42, 21.92, 20.73, 20.1, 18.99, 18.76, 15.73, 13.91, 14.46, 14.54, 14.41, 20.46, 19.23, 20.0, 19.63, 19.98, 19.42, 20.88, 16.0, 15.66, 15.84, 17.98, 18.02, 19.52, 17.97, 16.83, 13.33, 9.83, 11.38, 12.34, 11.05, 11.05, 8.52, 9.6, 11.9, 11.18, 10.04, 15.88, 14.27, 14.13, 13.39, 11.04, 9.8, 9.79, 7.39, 7.64 
0.0, 18.7, 24.05, 26.6, 24.42, 21.92, 20.73, 20.1, 18.95, 20.09, 17.73, 14.41, 14.14, 14.58, 14.65, 19.26, 20.46, 18.64, 17.57, 19.37, 18.84, 20.1, 21.31, 15.66, 15.75, 15.84, 17.98, 18.02, 19.52, 18.6, 13.4, 11.47, 11.38, 12.34, 11.05, 11.05, 10.23, 8.52, 10.9, 11.98, 11.07, 14.0, 14.27, 12.87, 13.39, 11.84, 10.13, 9.88, 10.69, 7.46 
0.0, 18.7, 24.05, 26.6, 24.42, 21.92, 20.73, 20.1, 18.95, 19.93, 19.02, 16.33, 14.56, 14.28, 14.67, 18.93, 19.26, 19.79, 16.69, 17.6, 18.45, 19.51, 20.57, 20.35, 15.75, 15.75, 15.84, 17.98, 18.02, 19.72, 15.5, 11.9, 12.38, 12.34, 11.05, 11.05, 10.23, 10.23, 9.79, 11.11, 11.77, 14.31, 12.89, 12.87, 12.38, 11.84, 10.93, 10.16, 10.67, 10.39 
7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7 
0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.3, 5.2, 3.4, 14.9, 2.4, 0.1, 10.1, 2.7, 6.3, 1.4, 0, 3.2, 14.7, 0.0, 0.6, 0.4, 14.7, 9.2, 1.8, 0.6, 7.7, 2.0, 2.5, 1.1, 9.8, 1.2, 0.0, 10.6, 5.3, 0.0, 1.4, 5.8, 1.7, 4.2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 4, 14, 23, 12, 7, 16, 30, 25, 5, 0, 21, 32, 28, 20, 24, 1, 32, 6, 32, 3, 23, 3, 15, 26, 28, 16, 19, 10, 26, 32, 2, 28, 26 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 29, 18, 12, 10, 20, 32, 6, 5, 19, 0, 26, 31, 17, 26, 17, 18, 6, 13, 17, 1, 15, 18, 9, 28, 17, 27, 24, 16, 26, 11, 18, 7, 26 
