0.3, 2.1, 1.9, 6.8, 1.4, 1.0, 0.4, 8.0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0.0, 1.4, 4.8, 0.5, 1.8, 5.4, 1.4, 7.2, 2.5, 0.4, 0, 15.0, 0, 0, 0.0, 2.7, 2.7, 0.2, 4.2, 0.7, 0.0, 0, 0.0, 0, 3.1, 3.2, 0.0, 11.3, 0, 3.4, 1.0, 0.0, 0, 0 
2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
7, 25, 3, 26, 4, 0, 0, 10, 29, 2, 9, 10, 31, 16, 24, 17, 7, 27, 7, 19, 14, 5, 24, 1, 26, 22, 0, 18, 19, 25, 18, 11, 0, 10, 8, 1, 22, 18, 18, 24, 2, 32, 2, 12, 3, 29, 27, 12, 17, 31 
13, 6, 7, 22, 20, 0, 0, 29, 1, 27, 11, 3, 6, 10, 16, 11, 7, 6, 29, 9, 23, 11, 17, 15, 12, 8, 0, 4, 11, 2, 30, 13, 0, 13, 11, 20, 14, 26, 31, 17, 21, 6, 18, 16, 3, 11, 4, 25, 13, 6 
13.6, 41.6, 14.6, 17.1, 10.1, 0, 0, 7.9, 9.5, 13.1, 9.0, 20.8, 7.5, 21.8, 10.8, 14.5, 2.2, 35.5, 15.6, 7.9, 10.9, 17.0, 3.9, 17.0, 5.3, 8.6, 0, 2.3, 18.5, 13.0, 8.7, 10.6, 0, 7.6, 29.0, 2.7, 11.5, 8.0, 4.4, 19.6, 15.7, 4.5, 21.6, 8.0, 15.9, 5.0, 16.6, 3.4, 11.3, 4.8 
13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 1, 0, 22, 0, 5, 29, 0, 0, 14, 0, 0, 13, 6, 28, 27, 2, 0, 4, 0, 2, 10, 30, 21, 15 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 0, 28, 0, 15, 32, 0, 0, 1, 0, 0, 19, 1, 16, 17, 14, 0, 3, 0, 18, 13, 5, 26, 28 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 1.2, 0, 7.9, 0, 0.0, 0.0, 0, 0, -0.3, 0, 0, 9.1, 18.1, 0.3, -0.4, 3.6, 0, 1.0, 0, 0.6, 9.6, 0.9, 1.0, 11.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
7, 25, 3, 26, 4, 25, 28, 0, 0, 0, 0, 0, 31, 16, 24, 17, 7, 27, 7, 19, 14, 5, 24, 1, 26, 22, 13, 18, 19, 25, 18, 11, 32, 10, 8, 1, 22, 18, 18, 24, 2, 32, 2, 12, 3, 29, 27, 12, 17, 31 
13, 6, 7, 22, 20, 28, 13, 0, 0, 0, 0, 0, 6, 10, 16, 11, 7, 6, 29, 9, 23, 11, 17, 15, 12, 8, 13, 4, 11, 2, 30, 13, 6, 13, 11, 20, 14, 26, 31, 17, 21, 6, 18, 16, 3, 11, 4, 25, 13, 6 
1.4, 1.7, 0.0, 0.3, 3.1, 1.1, 3.7, 0, 0, 0, 0, 0, 0.0, 1.8, 24.9, 0.3, 2.6, 2.6, 2.6, 9.7, 13.9, 5.9, -1.2, 7.8, 9.0, 24.8, 9.7, 15.0, 7.1, 9.5, 5.6, 20.3, 6.7, 15.1, 6.7, 3.8, 8.4, 3.4, 5.2, 1.5, 6.3, 4.4, 6.5, 2.3, 14.8, 17.9, 19.1, 10.8, 10.1, 3.3 
6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
15, 12, 24, 2, 9, 12, 32, 13, 31, 28, 31, 1, 0, 0, 20, 11, 23, 23, 1, 30, 3, 31, 18, 9, 6, 11, 22, 26, 3, 10, 2, 0, 24, 30, 31, 10, 14, 26, 19, 23, 18, 14, 3, 25, 15, 26, 26, 3, 0, 0 
3, 15, 30, 2, 4, 26, 18, 26, 6, 23, 18, 9, 0, 0, 10, 3, 5, 26, 21, 22, 7, 12, 24, 19, 20, 10, 8, 32, 18, 3, 18, 0, 26, 1, 6, 3, 18, 16, 11, 24, 27, 13, 3, 28, 22, 26, 26, 29, 0, 0 
4.4, 11.2, 10.0, 18.8, 5.1, 5.5, 18.8, 9.5, 18.5, 16.4, 31.6, 1.4, 0, 0, 6.9, 8.1, 8.8, 7.3, 16.4, 13.5, 19.2, 2.4, 5.6, 5.4, 19.8, 7.5, 16.6, 17.1, 2.1, 12.5, 11.8, 0, 21.1, 13.0, 10.1, 10.0, 6.3, 3.9, 5.3, 13.7, 13.7, 4.7, 11.8, 10.3, 5.4, 5.9, 2.7, 3.1, 0, 0 
10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 18, 29, 6, 7, 1, 0, 0, 11, 16, 18, 21, 5, 19, 29, 0, 24, 4, 14, 23, 12, 7, 16, 0, 0, 0, 6, 21, 32, 28, 20, 0, 0, 32, 6, 32, 3, 23, 3, 15, 26, 28, 16, 19, 10, 26, 32, 2, 28, 26 
0, 4, 23, 29, 9, 2, 0, 0, 26, 30, 8, 24, 7, 15, 18, 0, 22, 29, 18, 12, 10, 20, 32, 0, 0, 0, 7, 26, 31, 17, 26, 0, 0, 6, 13, 17, 1, 15, 18, 9, 28, 17, 27, 24, 16, 26, 11, 18, 7, 26 
0, 17.1, 10.7, 7.6, 21.9, 11.2, 0, 0, 11.5, 6.1, 4.2, 3.1, 25.6, 9.0, 14.4, 0, 13.3, 5.9, 5.5, 4.7, 5.1, 6.6, 2.7, 0, 0, 0, 7.4, 6.4, 14.2, 14.6, 4.8, 0, 0, 16.5, 8.6, 4.4, 27.6, 6.4, 13.2, 13.8, 15.3, 5.4, 4.8, 28.0, 9.8, 27.5, 0.9, 5.1, 6.1, 3.3 
10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
29, 26, 11, 11, 28, 14, 20, 28, 5, 5, 30, 24, 23, 14, 6, 0, 15, 25, 26, 32, 19, 23, 9, 6, 8, 3, 26, 6, 12, 16, 31, 4, 7, 31, 2, 0, 0, 12, 0, 0, 0, 22, 17, 0, 0, 0, 0, 0, 0, 0 
32, 20, 5, 15, 22, 11, 7, 22, 12, 20, 6, 13, 19, 24, 17, 0, 3, 20, 26, 17, 31, 25, 10, 7, 18, 14, 1, 20, 10, 29, 6, 21, 7, 31, 25, 0, 0, 23, 0, 0, 0, 7, 10, 0, 0, 0, 0, 0, 0, 0 
0.0, 7.5, 15.1, 17.1, 20.9, 9.5, 3.6, 7.7, 3.7, 4.4, 13.9, 7.9, 21.3, 6.1, 8.8, 0, 7.2, 6.3, 7.0, 8.6, 10.1, 1.0, 6.6, 1.8, 1.8, 2.1, 4.1, 12.9, 8.6, 2.1, 3.5, 11.7, -1.2, 1.1, 0.4, 0, 0, 0.3, 0, 0, 0, 0.7, -0.3, 0, 0, 0, 0, 0, 0, 0 
4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62, 4.62 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
25, 27, 13, 7, 25, 11, 4, 3, 9, 20, 3, 31, 11, 24, 11, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 9, 0, 0, 13, 18, 22, 21, 20, 29, 25 
30, 28, 12, 17, 23, 3, 9, 27, 14, 16, 9, 18, 30, 1, 26, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 20, 0, 0, 1, 19, 9, 30, 22, 9, 23 
1.7, 7.3, 3.9, 3.8, 2.5, 8.6, 14.7, 7.4, 7.3, 0.6, 7.0, 10.1, 17.3, 7.8, 12.2, 7.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.6, 6.5, 0, 0, 9.2, 1.2, 6.6, 5.5, 9.9, 0.2, 1.6 
6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
19, 10, 31, 18, 29, 6, 24, 8, 1, 1, 1, 9, 28, 31, 19, 29, 10, 12, 13, 25, 25, 1, 27, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 3, 31, 24, 31, 20, 21, 21, 11, 19, 24, 3, 17, 29, 19, 0, 8 
19, 1, 13, 21, 28, 9, 23, 11, 27, 2, 27, 30, 1, 6, 24, 28, 15, 8, 27, 31, 1, 21, 12, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 21, 32, 27, 17, 27, 28, 12, 19, 24, 23, 3, 1, 5, 28, 0, 1 
13.1, 8.4, 25.0, 18.3, 38.4, 13.2, 17.2, 6.8, 10.9, 19.2, 36.5, 4.9, 34.2, 23.2, 9.8, 35.0, 7.7, 41.7, 16.4, 23.7, 31.0, 33.6, 14.4, 6.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2, 8.5, 20.3, 20.7, 25.2, 13.8, 34.8, 23.5, 6.7, 23.4, 11.7, 3.8, 17.5, 22.3, 16.6, 0, 12.8 
17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 12, 21, 20, 4, 6, 18, 22, 15, 0, 0, 0, 0, 0, 0, 32, 5, 0, 0, 0, 10, 6, 1, 0, 0, 0, 25, 14, 31, 12, 25, 15, 0, 0, 13, 4, 21, 20, 19, 11, 31, 24, 11, 0, 10, 1, 7, 24, 18 
0, 0, 26, 3, 25, 4, 14, 8, 24, 7, 0, 0, 0, 0, 0, 0, 6, 3, 0, 0, 0, 27, 11, 15, 0, 0, 0, 8, 23, 22, 16, 28, 4, 0, 0, 5, 3, 28, 27, 26, 19, 32, 12, 2, 0, 16, 18, 31, 28, 16 
0, 0, 1.8, 0.0, 0.0, 3.7, 7.3, 9.1, 1.3, 0.9, 0, 0, 0, 0, 0, 0, 7.8, 5.9, 0, 0, 0, 1.6, 3.3, 1.3, 0, 0, 0, 0.0, 1.0, -0.4, 2.9, 0.6, 2.5, 0, 0, 0.0, 2.2, 0.6, 11.2, 0.6, 1.0, 1.1, 0.3, 15.5, 0, 1.3, 1.5, 2.1, 11.6, 0.5 
2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 7, 0, 11, 4, 3, 9, 20, 3, 31, 11, 24, 11, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 2, 18, 2, 0, 0, 30, 9, 22, 17, 13, 18, 22, 21, 20, 29, 25 
0, 0, 0, 17, 0, 3, 9, 27, 14, 16, 9, 18, 30, 1, 26, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 25, 14, 21, 0, 0, 30, 20, 7, 10, 1, 19, 9, 30, 22, 9, 23 
0, 0, 0, 0.0, 0, 0.0, 0.0, 0.0, 0.3, 0.0, 4.0, 0.4, 0.4, 0.8, 0.0, 2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1, 1.6, 6.0, 5.7, 0, 0, 0.6, 2.8, 1.9, 3.8, 0.3, 0.6, 0.0, 1.8, 0.4, 0.0, 3.4 
1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 3, 9, 0, 0, 0, 0, 29, 4, 9, 26, 25, 6, 26, 12, 27 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 31, 9, 22, 0, 0, 0, 0, 25, 21, 20, 28, 23, 2, 7, 17, 9 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.9, 0.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
12, 24, 14, 28, 24, 5, 18, 9, 17, 13, 21, 18, 1, 23, 0, 0, 0, 13, 23, 21, 0, 22, 0, 0, 29, 6, 0, 0, 0, 0, 1, 0, 30, 0, 10, 14, 0, 0, 23, 0, 0, 0, 29, 30, 0, 0, 0, 32, 25, 1 
31, 25, 4, 32, 16, 12, 31, 14, 8, 15, 5, 29, 9, 19, 0, 0, 0, 25, 17, 28, 0, 16, 0, 0, 31, 27, 0, 0, 0, 0, 14, 0, 31, 0, 16, 25, 0, 0, 12, 0, 0, 0, 30, 6, 0, 0, 0, 11, 23, 14 
0.0, 6.1, 0.0, 0.0, 0.0, 0.0, 1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0.2, 0.0, 0.9, 0, 0.0, 0, 0, 0.0, 0.7, 0, 0, 0, 0, 0.8, 0, 0.0, 0, 7.7, 2.2, 0, 0, 1.8, 0, 0, 0, 0.0, 0.0, 0, 0, 0, 1.2, 72, 0.0 
